,ID,Tweet,Source,Date,Likes,Retweet
793,1301854276889776129,A Nature study describes deep brain neurons sensitive to violet light stimulation that suppress adaptive thermogene… https://t.co/xKNYQrojlp,Sprout Social,2020-09-04 12:07:01,82,30
794,1301687175164186626,Research published in Nature describes how coupled transcription and translation is not a general hallmark of bacte… https://t.co/DzMM7Fs7bL,Sprout Social,2020-09-04 01:03:01,100,35
795,1301653510791081990,Research published in Nature reports eight part-per-trillion measurements of the masses of deuteron and HD+ molecul… https://t.co/CoIx7A7ZHQ,Sprout Social,2020-09-03 22:49:15,55,21
796,1301572420231401474,"Editing genes in human embryos could one day prevent some serious genetic disorders from being passed down, but for… https://t.co/dzJwJsdVlX",Sprout Social,2020-09-03 17:27:01,323,129
797,1301556317350494208,The plant-derived alkaloid drugs hyoscyamine and scopolamine can be made entirely in yeast from sugars and amino ac… https://t.co/jbmNj4a8tO,Sprout Social,2020-09-03 16:23:02,65,20
798,1301540212032581632,News &amp; Views: Skin cancers resulting from distinct mutations have characteristic tissue forms and different disease… https://t.co/JCEobNyLMB,Sprout Social,2020-09-03 15:19:02,113,31
799,1301524104319774721,"Cancers gain and lose large sections of chromosomes in some of their cells but not in others, a process that may in… https://t.co/Y0ws86VgVP",Sprout Social,2020-09-03 14:15:02,77,28
800,1301514739999223808,@akemor It’s a constantly updated ‘rolling’ news page: everything that was once at the top of the page will eventua… https://t.co/WZq3LoYtQf,Twitter Web App,2020-09-03 13:37:49,0,0
801,1301507994195288067,"The merger produced a black hole of nearly 150 solar masses, researchers have estimated, putting it in a range wher… https://t.co/j5at06Nqhz",Sprout Social,2020-09-03 13:11:01,258,98
802,1301491898180349952,This week on the Nature podcast: A clearer view of how general anaesthetics actually work. Listen here:… https://t.co/lxUju6tBoY,Sprout Social,2020-09-03 12:07:03,40,7
803,1301443058467307522,"@akemor Your quote is from a different (news) article that refers to a preprint, not this paper.… https://t.co/zFKVTYH8hY",Twitter Web App,2020-09-03 08:52:59,5,0
804,1301324535770370050,A Nature paper outlines the differences in the immune response of male and female patients with COVID-19. The findi… https://t.co/ThF6luS8FN,Sprout Social,2020-09-03 01:02:01,276,120
805,1301291170874744834,"Comment: Governments are right to focus on creating jobs at home and promoting competitiveness, but they should als… https://t.co/YjJDut1IdH",Sprout Social,2020-09-02 22:49:26,38,19
806,1301210075185455104,"A Nature paper reports of tiny boats that float upside down underneath a levitating layer of liquid, displaying unu… https://t.co/luptY3XpEE",Sprout Social,2020-09-02 17:27:11,292,111
807,1301193936585871362,"“We know that we should be critical as reviewers, but we are rarely taught to be kind and courteous,” writes… https://t.co/H3VQiDj4hS",Sprout Social,2020-09-02 16:23:04,210,87
808,1301180209425776642,This week on the Nature cover: Seeds of Change. Introduced species erode biodiversity patterns in ecological networ… https://t.co/qvOVEzBylo,Twitter Web App,2020-09-02 15:28:31,160,65
809,1301177819700002816,"Editorial: Over the past decade, scientists and Henrietta Lacks’s family have worked together to establish stronger… https://t.co/RgUuEZ0424",Sprout Social,2020-09-02 15:19:01,116,49
810,1301161727858540551,"Ancient Britons modified the bones of people in their communities and kept these relicts close at hand, often savin… https://t.co/4Hl6cbv86C",Sprout Social,2020-09-02 14:15:04,55,14
811,1301145607248244736,"World View: “We need a fundamentally interdisciplinary approach, with the knowledge and insights of historically di… https://t.co/QAzcOq3oeD",Sprout Social,2020-09-02 13:11:01,71,33
812,1301129502274260993,"A Nature paper reports a single-step method to convert non-neuronal brain cells into functional neurons, demonstrat… https://t.co/jj6LVwOtwN",Sprout Social,2020-09-02 12:07:01,414,172
813,1300974731156492289,"A paper in Nature reports a new mouse model for COVID-19, which can be used to test medical countermeasures.… https://t.co/dHRZJgOksN",Sprout Social,2020-09-02 01:52:01,127,53
814,1300928726037925891,"In Synchronicity, Paul Halpern relates how Austrian physicist Wolfgang Pauli, distraught and drinking heavily after… https://t.co/8DKBK2bcom",Sprout Social,2020-09-01 22:49:13,269,112
815,1300847643585851399,Researchers are struggling to tally mortality statistics as the COVID-19 pandemic rages. They’re looking at excessi… https://t.co/pFpBve8LqL,Sprout Social,2020-09-01 17:27:01,82,34
816,1300838463743418368,@AutreUser Source: https://t.co/cwT83P1dcK https://t.co/5aFGzSjfKj,Twitter Web App,2020-09-01 16:50:32,1,0
817,1300831538330972161,"Some bacteria that can transmit electricity turn out to have a hidden talent: when grown on a copper electrode, the… https://t.co/MU0gyQ8spP",Sprout Social,2020-09-01 16:23:01,569,206
818,1300815431784116227,Flow-cytometry manager Armando Pacheco’s recent work has included working with the team testing a COVID-19 vaccine… https://t.co/fO5u1slTuv,Sprout Social,2020-09-01 15:19:01,51,21
819,1300799349274873856,A Nature paper reports a way to assess if a vaccine activates the immune cells needed for long-lasting immunity aga… https://t.co/0Jo7WR8xvF,Sprout Social,2020-09-01 14:15:07,86,37
820,1300783222960336898,This week on the Nature podcast: The challenge of reproducing results from ten-year-old code. Listen here:… https://t.co/Xzgzult9gc,Sprout Social,2020-09-01 13:11:02,33,15
821,1300767110948323331,News &amp; Views: Immune cells called neutrophils can support the spread of cancer. How neutrophils aid this process no… https://t.co/jRdAy2kmi9,Sprout Social,2020-09-01 12:07:00,328,143
822,1300609571371847681,"A number of detailed studies quantify the increased risk the coronavirus poses to older people, men, and other grou… https://t.co/QlmdYTfQIZ",Sprout Social,2020-09-01 01:41:00,134,68
823,1300566415162986496,"Ethan Hawke portrays Nikola Tesla in a new biopic about the inventor of alternating current, motors and more. Read… https://t.co/ImE0Zzpbm5",Sprout Social,2020-08-31 22:49:31,221,65
824,1300485258727641089,"Africa is free from wild poliovirus, according to the WHO, leaving just two countries where the virus remains endem… https://t.co/agYZYs8itm",Sprout Social,2020-08-31 17:27:02,146,41
825,1300469153246175233,"News &amp; Views: A combination of satellite imaging, machine learning and stress analysis reveals in a Nature paper th… https://t.co/pLm6y98nSI",Sprout Social,2020-08-31 16:23:02,103,57
826,1300453044073779201,"Sometimes it can feel impossible to say ‘no’ to a second slice of cake, even after a hearty meal. Now, scientists h… https://t.co/LEVj81v3ir",Sprout Social,2020-08-31 15:19:01,123,46
827,1300436954606075905,Four female researchers describe what they’ve learned about how departments and institutions can best communicate t… https://t.co/WftT7qQWlV,Sprout Social,2020-08-31 14:15:05,239,102
828,1300420833073156096,"Jacqueline Sauzier, president of Mauritius Marine Conservation Society in Phoenix, has been helping with volunteer… https://t.co/zn134vtHxY",Sprout Social,2020-08-31 13:11:01,75,21
829,1300404726270488577,A Nature paper reports the discovery of the earliest and largest known monumental structure built by the Maya civil… https://t.co/lFH0bw0gzH,Sprout Social,2020-08-31 12:07:01,190,61
830,1300245423379156993,Scientists who get too many references to their own work inserted in others’ papers might leave telltale fingerprin… https://t.co/VEh9VOWDGC,Sprout Social,2020-08-31 01:34:00,108,41
831,1300203943935565824,News &amp; Views: Filaments of keratin — stable protein polymers best known for their function in hair and nails — prov… https://t.co/tdp5gkeWR4,Sprout Social,2020-08-30 22:49:11,193,46
832,1300127392569208833,"A Nature paper describes the creation of an army of walking, microscopic four-legged robots. This achievement is th… https://t.co/OW2BnBsHPk",Twitter Media Studio,2020-08-30 17:45:00,237,71
833,1300122864323096577,"A number of detailed studies quantify the increased risk the coronavirus poses to older people, men, and other grou… https://t.co/3cpAQXgILO",Sprout Social,2020-08-30 17:27:00,172,99
834,1300106760087384065,"The collapse of China’s prosperous Ming dynasty, one of the most stable in Chinese history, has been attributed, in… https://t.co/ZiXm6vBsKf",Sprout Social,2020-08-30 16:23:01,132,51
835,1300090652588486659,News &amp; Views: Temperature determines the geographical distribution of plants and their rate of growth and developme… https://t.co/lI5w3ESJTi,Sprout Social,2020-08-30 15:19:00,256,65
836,1300074549896192000,Research published in Nature describes how coupled transcription and translation is not a general hallmark of bacte… https://t.co/Ah6FMps04e,Sprout Social,2020-08-30 14:15:01,188,75
837,1300058445698281472,Results from a trial of a biological technology that aims to stop the spread of mosquito-borne diseases shows that… https://t.co/lEueBptfDX,Sprout Social,2020-08-30 13:11:02,267,111
838,1300042339105333249,"The results of a study in Nature suggest that the combination of ecological opportunity, sexual selection and excep… https://t.co/TrvOknx9PX",Sprout Social,2020-08-30 12:07:01,185,55
839,1299882782622134274,News &amp;amp; Views: It is unclear why people’s immune response to SARS-CoV-2 varies so widely. Tracking patient respo… https://t.co/eUbvjPt54A,Sprout Social,2020-08-30 01:33:00,244,126
840,1299841543881338881,.@antica_c traveled with her daughter to stay with her parents until the pandemic-related lockdowns eased. “A sense… https://t.co/tsTI2Hpp7U,Sprout Social,2020-08-29 22:49:08,55,12
841,1299760478529388544,Research published in Nature describes the computational de novo design of a transmembrane pore that can conduct io… https://t.co/h2Ao0NBCZc,Sprout Social,2020-08-29 17:27:01,150,49
842,1299744375782739969,Research published in Nature identifies keratins as cell fate determinants in the early mammalian embryo.… https://t.co/fB1kE6NVmd,Sprout Social,2020-08-29 16:23:01,135,29
843,1299728266354405376,News &amp; Views: A Nature paper reports electrochemically driven devices that propel laser-controlled microrobots thro… https://t.co/4MN3idke2E,Sprout Social,2020-08-29 15:19:01,94,22
844,1299712160839479296,A study published in Nature resolves the magnetospheric accretion region in the star TW Hydrae.… https://t.co/GtYRifM2aH,Sprout Social,2020-08-29 14:15:01,62,11
845,1299696054678544386,"World View: With political and creative will, the GDPR could enable data sharing while safeguarding privacy, writes… https://t.co/QLwlTCR1jJ",Sprout Social,2020-08-29 13:11:01,35,14
846,1299679948001685509,A game-changing technique for imaging molecules known as cryo-electron microscopy has produced its sharpest picture… https://t.co/arpIcFkxg4,Sprout Social,2020-08-29 12:07:01,610,208
847,1299520395062718468,.@TheLabMentor gives four tips for warding off imposter syndrome. “Although you might never eliminate all feelings… https://t.co/arOTimDOZi,Sprout Social,2020-08-29 01:33:00,91,38
848,1299479175066275840,"Research published in Nature shows a molecular strand can be knotted and unknotted into three different topologies,… https://t.co/ja9GochFHu",Sprout Social,2020-08-28 22:49:13,199,55
849,1299398098154926083,"Research in Nature suggests that, at a molecular level, the adaptability of plants to different environmental tempe… https://t.co/6xZlEEN6az",Sprout Social,2020-08-28 17:27:02,84,27
850,1299381989439664128,"The Somali elephant shrew, unseen by scientists for decades, is well-known to people in Djibouti’s rocky deserts.… https://t.co/kxbOhUoZW5",Sprout Social,2020-08-28 16:23:02,165,50
851,1299365887674286080,Research published in Nature demonstrates that ionizing radiation is detrimental to the coherence of superconductin… https://t.co/jpnAs3lJVU,Sprout Social,2020-08-28 15:19:03,56,14
